Word,word_Two,Year,Frequency
23rd,late,1850,1
23rd,mary,1850,1
23rd,menstruates,1850,1
23rd,more,1850,1
23rd,morph,1850,1
23rd,motion,1850,1
23rd,natural,1850,1
23rd,norm,1850,1
23rd,pain,1850,1
23rd,peter,1850,1
23rd,posterior,1850,1
23rd,regularly,1850,1
23rd,sever,1850,1
23rd,sick,1850,1
23rd,slightly,1850,1
23rd,somewhat,1850,1
23rd,south,1850,1
23rd,sprinkled,1850,1
23rd,status,1850,1
23rd,still,1850,1
23rd,suffer,1850,1
23rd,temp,1850,1
23rd,thigh,1850,1
23rd,white,1850,1
23rd,years,1850,1
24th,continues,1809,7
24th,improve,1809,5
24th,tongue,1837,4
24th,pulse,1809,4
24th,bowels,1837,3
24th,same,1837,3
24th,severe,1837,3
24th,skin,1837,3
24th,stupor,1837,3
24th,every,1809,3
24th,generally,1809,3
24th,still,1809,3
24th,patient,1856,3
24th,continue,1837,2
24th,hospital,1837,2
24th,ireland,1837,2
24th,july,1837,2
24th,more,1837,2
24th,pulse,1837,2
24th,since,1837,2
24th,slight,1837,2
24th,still,1837,2
24th,subsultus,1837,2
24th,white,1837,2
24th,yellow,1837,2
24th,25th,1809,2
24th,30th,1809,2
24th,continue,1809,2
24th,diet,1809,2
24th,house,1809,2
24th,improved,1809,2
24th,rapid,1809,2
24th,since,1809,2
24th,takes,1809,2
24th,attack,1856,2
24th,cured,1856,2
24th,diarrhea,1856,2
24th,five,1856,2
24th,four,1856,2
24th,germ,1856,2
24th,improving,1856,2
24th,passages,1856,2
24th,pulse,1856,2
24th,sailor,1856,2
24th,says,1856,2
24th,since,1856,2
24th,still,1856,2
24th,that,1856,2
24th,three,1856,2
24th,tongue,1856,2
24th,chill,1856,2
24th,days,1856,2
24th,febrile,1856,2
24th,pain,1856,2
24th,sailing,1856,2
24th,about,1837,1
24th,aneurism,1837,1
24th,appetite,1837,1
24th,arrived,1837,1
24th,became,1837,1
24th,beginning,1837,1
24th,better,1837,1
24th,born,1837,1
24th,caught,1837,1
24th,centre,1837,1
24th,chest,1837,1
24th,coast,1837,1
24th,coated,1837,1
24th,continuance,1837,1
24th,cool,1837,1
24th,cured,1837,1
24th,delirious,1837,1
24th,diminished,1837,1
24th,discharged,1837,1
24th,england,1837,1
24th,entered,1837,1
24th,expectoration,1837,1
24th,frequent,1837,1
24th,full,1837,1
24th,furred,1837,1
24th,gained,1837,1
24th,good,1837,1
24th,gradually,1837,1
24th,heat,1837,1
24th,here,1837,1
24th,improved,1837,1
24th,increased,1837,1
24th,june,1837,1
24th,letter,1837,1
24th,liverpool,1837,1
24th,looks,1837,1
24th,moist,1837,1
24th,month,1837,1
24th,months,1837,1
24th,most,1837,1
24th,night,1837,1
24th,number,1837,1
24th,open,1837,1
24th,over,1837,1
24th,pain,1837,1
24th,quebec,1837,1
24th,quite,1837,1
24th,rather,1837,1
24th,richardson,1837,1
24th,scattered,1837,1
24th,somewhat,1837,1
24th,symptoms,1837,1
24th,thigh,1837,1
24th,this,1837,1
24th,time,1837,1
24th,typhus,1837,1
24th,ward,1837,1
24th,week,1837,1
24th,years,1837,1
24th,york,1837,1
24th,28th,1809,1
24th,account,1809,1
24th,allay,1809,1
24th,allays,1809,1
24th,anodyne,1809,1
24th,apparently,1809,1
24th,attending,1809,1
24th,book,1809,1
24th,case,1809,1
24th,clinical,1809,1
24th,comfortable,1809,1
24th,complains,1809,1
24th,complaint,1809,1
24th,convalescent,1809,1
24th,cough,1809,1
24th,coughing,1809,1
24th,digitalis,1809,1
24th,drafts,1809,1
24th,effect,1809,1
24th,evening,1809,1
24th,evidently,1809,1
24th,feverish,1809,1
24th,fifty,1809,1
24th,free,1809,1
24th,frequent,1809,1
24th,general,1809,1
24th,gives,1809,1
24th,hundred,1809,1
24th,improves,1809,1
24th,kidneys,1809,1
24th,less,1809,1
24th,medicated,1809,1
24th,medicine,1809,1
24th,milk,1809,1
24th,more,1809,1
24th,night,1809,1
24th,omit,1809,1
24th,other,1809,1
24th,pains,1809,1
24th,peppermint,1809,1
24th,physician,1809,1
24th,pulmonary,1809,1
24th,remains,1809,1
24th,respect,1809,1
24th,rest,1809,1
24th,retained,1809,1
24th,slight,1809,1
24th,stomach,1809,1
24th,subsiding,1809,1
24th,symptoms,1809,1
24th,than,1809,1
24th,this,1809,1
24th,until,1809,1
24th,variableness,1809,1
24th,water,1809,1
24th,25th,1856,1
24th,ascribes,1856,1
24th,better,1856,1
24th,blood,1856,1
24th,clean,1856,1
24th,comes,1856,1
24th,discharge,1856,1
24th,drank,1856,1
24th,feels,1856,1
24th,frothy,1856,1
24th,heat,1856,1
24th,leonard,1856,1
24th,light,1856,1
24th,marked,1856,1
24th,night,1856,1
24th,noticed,1856,1
24th,only,1856,1
24th,painful,1856,1
24th,redness,1856,1
24th,rest,1856,1
24th,same,1856,1
24th,slight,1856,1
24th,somewhat,1856,1
24th,their,1856,1
24th,yellowish,1856,1
24th,admission,1856,1
24th,after,1856,1
24th,another,1856,1
24th,back,1856,1
24th,chills,1856,1
24th,color,1856,1
24th,coming,1856,1
24th,dozen,1856,1
24th,evacuations,1856,1
24th,every,1856,1
24th,eyes,1856,1
24th,face,1856,1
24th,frontal,1856,1
24th,half,1856,1
24th,head,1856,1
24th,healthy,1856,1
24th,intermit,1856,1
24th,koch,1856,1
24th,loose,1856,1
24th,malarious,1856,1
24th,morning,1856,1
24th,nights,1856,1
24th,none,1856,1
24th,panama,1856,1
24th,penn,1856,1
24th,presents,1856,1
24th,previous,1856,1
24th,printed,1856,1
24th,rather,1856,1
24th,rejected,1856,1
24th,remit,1856,1
24th,second,1856,1
24th,slow,1856,1
24th,smith,1856,1
24th,stomach,1856,1
24th,symptoms,1856,1
24th,taken,1856,1
24th,this,1856,1
24th,thomas,1856,1
24th,upper,1856,1
25th,continues,1809,14
25th,improve,1809,10
25th,pulse,1809,8
25th,every,1809,6
25th,generally,1809,6
25th,still,1809,6
25th,30th,1809,4
25th,continue,1809,4
25th,diet,1809,4
25th,house,1809,4
25th,improved,1809,4
25th,rapid,1809,4
25th,since,1809,4
25th,takes,1809,4
25th,bismuth,1862,3
25th,bowels,1862,3
25th,still,1862,3
25th,patient,1856,3
25th,back,1862,2
25th,better,1862,2
25th,chart,1862,2
25th,continue,1862,2
25th,dovers,1862,2
25th,head,1862,2
25th,loose,1862,2
25th,morph,1862,2
25th,pain,1862,2
25th,powder,1862,2
25th,prescription,1862,2
25th,since,1862,2
25th,smooth,1862,2
25th,tongue,1862,2
25th,28th,1809,2
25th,account,1809,2
25th,allay,1809,2
25th,allays,1809,2
25th,anodyne,1809,2
25th,apparently,1809,2
25th,attending,1809,2
25th,book,1809,2
25th,case,1809,2
25th,clinical,1809,2
25th,comfortable,1809,2
25th,complains,1809,2
25th,complaint,1809,2
25th,convalescent,1809,2
25th,cough,1809,2
25th,coughing,1809,2
25th,digitalis,1809,2
25th,drafts,1809,2
25th,effect,1809,2
25th,evening,1809,2
25th,evidently,1809,2
25th,feverish,1809,2
25th,fifty,1809,2
25th,free,1809,2
25th,frequent,1809,2
25th,general,1809,2
25th,gives,1809,2
25th,hundred,1809,2
25th,improves,1809,2
25th,kidneys,1809,2
25th,less,1809,2
25th,medicated,1809,2
25th,medicine,1809,2
25th,milk,1809,2
25th,more,1809,2
25th,night,1809,2
25th,omit,1809,2
25th,other,1809,2
25th,pains,1809,2
25th,peppermint,1809,2
25th,physician,1809,2
25th,pulmonary,1809,2
25th,remains,1809,2
25th,respect,1809,2
25th,rest,1809,2
25th,retained,1809,2
25th,slight,1809,2
25th,stomach,1809,2
25th,subsiding,1809,2
25th,symptoms,1809,2
25th,than,1809,2
25th,this,1809,2
25th,until,1809,2
25th,variableness,1809,2
25th,water,1809,2
25th,attack,1856,2
25th,diarrhea,1856,2
25th,four,1856,2
25th,improving,1856,2
25th,says,1856,2
25th,since,1856,2
25th,still,1856,2
25th,that,1856,2
25th,tongue,1856,2
25th,acidic,1862,1
25th,also,1862,1
25th,before,1862,1
25th,began,1862,1
25th,changed,1862,1
25th,considerably,1862,1
25th,cough,1862,1
25th,coughing,1862,1
25th,discontinue,1862,1
25th,feels,1862,1
25th,fistula,1862,1
25th,five,1862,1
25th,following,1862,1
25th,healed,1862,1
25th,improved,1862,1
25th,improving,1862,1
25th,looks,1862,1
25th,moved,1862,1
25th,nausea,1862,1
25th,night,1862,1
25th,nitric,1862,1
25th,occasional,1862,1
25th,ordered,1862,1
25th,other,1862,1
25th,pains,1862,1
25th,patient,1862,1
25th,plumb,1862,1
25th,pretty,1862,1
25th,puls,1862,1
25th,pulse,1862,1
25th,quite,1862,1
25th,rather,1862,1
25th,renewed,1862,1
25th,sleeps,1862,1
25th,slept,1862,1
25th,slowly,1862,1
25th,suspended,1862,1
25th,sweat,1862,1
25th,taking,1862,1
25th,tannin,1862,1
25th,this,1862,1
25th,times,1862,1
25th,troubled,1862,1
25th,viii,1862,1
25th,vomiting,1862,1
25th,when,1862,1
25th,xxxii,1862,1
25th,25th,1809,1
25th,ascribes,1856,1
25th,better,1856,1
25th,blood,1856,1
25th,clean,1856,1
25th,comes,1856,1
25th,cured,1856,1
25th,discharge,1856,1
25th,drank,1856,1
25th,feels,1856,1
25th,five,1856,1
25th,frothy,1856,1
25th,germ,1856,1
25th,heat,1856,1
25th,leonard,1856,1
25th,light,1856,1
25th,marked,1856,1
25th,night,1856,1
25th,noticed,1856,1
25th,only,1856,1
25th,painful,1856,1
25th,passages,1856,1
25th,pulse,1856,1
25th,redness,1856,1
25th,rest,1856,1
25th,sailor,1856,1
25th,same,1856,1
25th,slight,1856,1
25th,somewhat,1856,1
25th,their,1856,1
25th,three,1856,1
25th,yellowish,1856,1
26th,pills,1809,5
26th,thigh,1854,4
26th,shortening,1854,3
26th,into,1809,3
26th,pain,1809,3
26th,yellowness,1809,3
26th,after,1854,2
26th,apparatus,1854,2
26th,double,1854,2
26th,fracture,1854,2
26th,inch,1854,2
26th,inclined,1854,2
26th,patient,1854,2
26th,removed,1854,2
26th,than,1854,2
26th,treatment,1854,2
26th,union,1854,2
26th,aloes,1809,2
26th,appetite,1809,2
26th,april,1809,2
26th,countenance,1809,2
26th,extending,1809,2
26th,following,1809,2
26th,four,1809,2
26th,juniper,1809,2
26th,mind,1809,2
26th,nearly,1809,2
26th,received,1809,2
26th,skin,1809,2
26th,symptoms,1809,2
26th,tart,1809,2
26th,three,1809,2
26th,admission,1854,1
26th,admitted,1854,1
26th,again,1854,1
26th,always,1854,1
26th,applied,1854,1
26th,arsenic,1854,1
26th,before,1854,1
26th,causing,1854,1
26th,cold,1854,1
26th,continue,1854,1
26th,cured,1854,1
26th,down,1854,1
26th,fell,1854,1
26th,firm,1854,1
26th,flight,1854,1
26th,food,1854,1
26th,good,1854,1
26th,gradually,1854,1
26th,have,1854,1
26th,intoxicated,1854,1
26th,less,1854,1
26th,limb,1854,1
26th,married,1854,1
26th,mary,1854,1
26th,middle,1854,1
26th,miller,1854,1
26th,mixed,1854,1
26th,other,1854,1
26th,placed,1854,1
26th,poisoned,1854,1
26th,pulse,1854,1
26th,pump,1854,1
26th,quantity,1854,1
26th,quick,1854,1
26th,readjusted,1854,1
26th,regaining,1854,1
26th,return,1854,1
26th,right,1854,1
26th,said,1854,1
26th,sarah,1854,1
26th,says,1854,1
26th,several,1854,1
26th,shorter,1854,1
26th,simple,1854,1
26th,single,1854,1
26th,stairs,1854,1
26th,state,1854,1
26th,stomach,1854,1
26th,straight,1854,1
26th,surface,1854,1
26th,taken,1854,1
26th,that,1854,1
26th,times,1854,1
26th,vomited,1854,1
26th,vomiting,1854,1
26th,while,1854,1
26th,abatement,1809,1
26th,admitted,1809,1
26th,aged,1809,1
26th,appeared,1809,1
26th,bedwell,1809,1
26th,before,1809,1
26th,being,1809,1
26th,belly,1809,1
26th,bleeding,1809,1
26th,body,1809,1
26th,born,1809,1
26th,brighter,1809,1
26th,briskly,1809,1
26th,calomel,1809,1
26th,cathartic,1809,1
26th,colour,1809,1
26th,coloured,1809,1
26th,common,1809,1
26th,continue,1809,1
26th,cooper,1809,1
26th,cured,1809,1
26th,days,1809,1
26th,deep,1809,1
26th,degree,1809,1
26th,disappeared,1809,1
26th,discontinued,1809,1
26th,doses,1809,1
26th,each,1809,1
26th,ensuing,1809,1
26th,every,1809,1
26th,evident,1809,1
26th,extreme,1809,1
26th,eyes,1809,1
26th,found,1809,1
26th,furred,1809,1
26th,germany,1809,1
26th,great,1809,1
26th,have,1809,1
26th,heated,1809,1
26th,hospital,1809,1
26th,hours,1809,1
26th,improveing,1809,1
26th,kidneys,1809,1
26th,little,1809,1
26th,made,1809,1
26th,make,1809,1
26th,march,1809,1
26th,more,1809,1
26th,morning,1809,1
26th,much,1809,1
26th,natural,1809,1
26th,nauseating,1809,1
26th,nose,1809,1
26th,ordered,1809,1
26th,over,1809,1
26th,pains,1809,1
26th,particularly,1809,1
26th,prescribed,1809,1
26th,puls,1809,1
26th,pulse,1809,1
26th,quantities,1809,1
26th,region,1809,1
26th,resumed,1809,1
26th,right,1809,1
26th,same,1809,1
26th,shoulder,1809,1
26th,size,1809,1
26th,soda,1809,1
26th,soreness,1809,1
26th,stated,1809,1
26th,stationary,1809,1
26th,strength,1809,1
26th,take,1809,1
26th,than,1809,1
26th,times,1809,1
26th,took,1809,1
26th,urine,1809,1
26th,usual,1809,1
26th,week,1809,1
26th,went,1809,1
26th,whole,1809,1
26th,york,1809,1
27th,pulse,1809,4
27th,frequent,1809,3
27th,skin,1809,3
27th,symptoms,1809,3
27th,coughing,1809,2
27th,diet,1809,2
27th,hundred,1809,2
27th,increased,1809,2
27th,milk,1809,2
27th,more,1809,2
27th,night,1809,2
27th,quantity,1809,2
27th,rapid,1809,2
27th,york,1809,2
27th,addition,1809,1
27th,admissions,1809,1
27th,admitted,1809,1
27th,alleviation,1809,1
27th,anodyne,1809,1
27th,appeased,1809,1
27th,attended,1809,1
27th,bleeding,1809,1
27th,blood,1809,1
27th,born,1809,1
27th,cathartic,1809,1
27th,chest,1809,1
27th,combined,1809,1
27th,complaints,1809,1
27th,composed,1809,1
27th,constant,1809,1
27th,costive,1809,1
27th,cough,1809,1
27th,digitalis,1809,1
27th,directed,1809,1
27th,drink,1809,1
27th,duration,1809,1
27th,elixir,1809,1
27th,exceeding,1809,1
27th,extremely,1809,1
27th,gentle,1809,1
27th,grain,1809,1
27th,great,1809,1
27th,harassed,1809,1
27th,heat,1809,1
27th,hectic,1809,1
27th,hospital,1809,1
27th,hysteria,1809,1
27th,iceland,1809,1
27th,into,1809,1
27th,laudanum,1809,1
27th,less,1809,1
27th,marked,1809,1
27th,mitigated,1809,1
27th,moist,1809,1
27th,months,1809,1
27th,moss,1809,1
27th,mucus,1809,1
27th,october,1809,1
27th,other,1809,1
27th,pain,1809,1
27th,particularly,1809,1
27th,phthisis,1809,1
27th,pill,1809,1
27th,previous,1809,1
27th,produce,1809,1
27th,pulmonary,1809,1
27th,quick,1809,1
27th,regular,1809,1
27th,remedies,1809,1
27th,respiration,1809,1
27th,rest,1809,1
27th,rheumatism,1809,1
27th,rising,1809,1
27th,sensible,1809,1
27th,several,1809,1
27th,small,1809,1
27th,strongly,1809,1
27th,takes,1809,1
27th,temperate,1809,1
27th,time,1809,1
27th,tinged,1809,1
27th,towards,1809,1
27th,twenty,1809,1
27th,unmarried,1809,1
27th,untill,1809,1
27th,violent,1809,1
27th,years,1809,1
28th,continues,1809,7
28th,improve,1809,5
28th,under,1850,4
28th,pulse,1809,4
28th,joint,1850,3
28th,limb,1850,3
28th,patient,1850,3
28th,treatment,1850,3
28th,apii,1849,3
28th,testicle,1849,3
28th,treatment,1849,3
28th,every,1809,3
28th,generally,1809,3
28th,still,1809,3
28th,cough,1862,3
28th,night,1862,3
28th,ordered,1862,3
28th,pulse,1862,3
28th,right,1862,3
28th,also,1850,2
28th,appearance,1850,2
28th,changed,1850,2
28th,ether,1850,2
28th,forearm,1850,2
28th,general,1850,2
28th,having,1850,2
28th,health,1850,2
28th,parts,1850,2
28th,post,1850,2
28th,soft,1850,2
28th,stump,1850,2
28th,there,1850,2
28th,also,1849,2
28th,boatman,1849,2
28th,painful,1849,2
28th,quin,1849,2
28th,size,1849,2
28th,swelling,1849,2
28th,tender,1849,2
28th,30th,1809,2
28th,continue,1809,2
28th,diet,1809,2
28th,house,1809,2
28th,improved,1809,2
28th,rapid,1809,2
28th,since,1809,2
28th,takes,1809,2
28th,diarrhea,1856,2
28th,john,1856,2
28th,patient,1856,2
28th,30th,1862,2
28th,admission,1862,2
28th,crepitation,1862,2
28th,like,1862,2
28th,over,1862,2
28th,patient,1862,2
28th,dysphoria,1862,2
28th,acid,1850,1
28th,acute,1850,1
28th,adhesive,1850,1
28th,admission,1850,1
28th,amputated,1850,1
28th,amputation,1850,1
28th,angle,1850,1
28th,articulating,1850,1
28th,before,1850,1
28th,between,1850,1
28th,blanched,1850,1
28th,boat,1850,1
28th,bones,1850,1
28th,came,1850,1
28th,caused,1850,1
28th,chronic,1850,1
28th,comfortable,1850,1
28th,communicating,1850,1
28th,considerable,1850,1
28th,consultation,1850,1
28th,continue,1850,1
28th,contusion,1850,1
28th,contusions,1850,1
28th,covered,1850,1
28th,david,1850,1
28th,decided,1850,1
28th,delicate,1850,1
28th,difficulties,1850,1
28th,discharges,1850,1
28th,enters,1850,1
28th,examining,1850,1
28th,falling,1850,1
28th,ferry,1850,1
28th,flexed,1850,1
28th,found,1850,1
28th,freely,1850,1
28th,have,1850,1
28th,healthy,1850,1
28th,house,1850,1
28th,improve,1850,1
28th,inflammation,1850,1
28th,influence,1850,1
28th,institution,1850,1
28th,involved,1850,1
28th,irregular,1850,1
28th,junction,1850,1
28th,just,1850,1
28th,knee,1850,1
28th,local,1850,1
28th,loch,1850,1
28th,lower,1850,1
28th,maria,1850,1
28th,menses,1850,1
28th,middle,1850,1
28th,morning,1850,1
28th,nausea,1850,1
28th,nearly,1850,1
28th,opening,1850,1
28th,operation,1850,1
28th,pier,1850,1
28th,previous,1850,1
28th,produced,1850,1
28th,purpose,1850,1
28th,remains,1850,1
28th,removed,1850,1
28th,right,1850,1
28th,same,1850,1
28th,scrofulous,1850,1
28th,seems,1850,1
28th,since,1850,1
28th,single,1850,1
28th,slowly,1850,1
28th,standing,1850,1
28th,subsided,1850,1
28th,substance,1850,1
28th,suite,1850,1
28th,supported,1850,1
28th,surfaces,1850,1
28th,sutures,1850,1
28th,symptoms,1850,1
28th,synovial,1850,1
28th,takes,1850,1
28th,thigh,1850,1
28th,thirds,1850,1
28th,this,1850,1
28th,three,1850,1
28th,today,1850,1
28th,troubled,1850,1
28th,upon,1850,1
28th,various,1850,1
28th,wells,1850,1
28th,while,1850,1
28th,yesterday,1850,1
28th,admission,1849,1
28th,admitted,1849,1
28th,after,1849,1
28th,applied,1849,1
28th,attained,1849,1
28th,august,1849,1
28th,bark,1849,1
28th,become,1849,1
28th,began,1849,1
28th,being,1849,1
28th,came,1849,1
28th,ceased,1849,1
28th,chancre,1849,1
28th,cicatrizing,1849,1
28th,considerable,1849,1
28th,days,1849,1
28th,destroyed,1849,1
28th,diminished,1849,1
28th,discharge,1849,1
28th,discharged,1849,1
28th,every,1849,1
28th,exposure,1849,1
28th,four,1849,1
28th,freely,1849,1
28th,goose,1849,1
28th,healthy,1849,1
28th,heat,1849,1
28th,hemorrhage,1849,1
28th,hens,1849,1
28th,hoffman,1849,1
28th,hours,1849,1
28th,integument,1849,1
28th,kick,1849,1
28th,ligatures,1849,1
28th,nearly,1849,1
28th,next,1849,1
28th,orchitis,1849,1
28th,over,1849,1
28th,patient,1849,1
28th,phagedenic,1849,1
28th,powdered,1849,1
28th,prepuce,1849,1
28th,puncture,1849,1
28th,pursued,1849,1
28th,purulent,1849,1
28th,received,1849,1
28th,require,1849,1
28th,right,1849,1
28th,says,1849,1
28th,scrotum,1849,1
28th,since,1849,1
28th,somewhat,1849,1
28th,sprinkled,1849,1
28th,standing,1849,1
28th,states,1849,1
28th,stop,1849,1
28th,swell,1849,1
28th,tenderness,1849,1
28th,that,1849,1
28th,there,1849,1
28th,three,1849,1
28th,ulceration,1849,1
28th,ulcers,1849,1
28th,until,1849,1
28th,urethra,1849,1
28th,veins,1849,1
28th,week,1849,1
28th,with,1849,1
28th,years,1849,1
28th,account,1809,1
28th,allay,1809,1
28th,allays,1809,1
28th,anodyne,1809,1
28th,apparently,1809,1
28th,attending,1809,1
28th,book,1809,1
28th,case,1809,1
28th,clinical,1809,1
28th,comfortable,1809,1
28th,complains,1809,1
28th,complaint,1809,1
28th,convalescent,1809,1
28th,cough,1809,1
28th,coughing,1809,1
28th,digitalis,1809,1
28th,drafts,1809,1
28th,effect,1809,1
28th,evening,1809,1
28th,evidently,1809,1
28th,feverish,1809,1
28th,fifty,1809,1
28th,free,1809,1
28th,frequent,1809,1
28th,general,1809,1
28th,gives,1809,1
28th,hundred,1809,1
28th,improves,1809,1
28th,kidneys,1809,1
28th,less,1809,1
28th,medicated,1809,1
28th,medicine,1809,1
28th,milk,1809,1
28th,more,1809,1
28th,night,1809,1
28th,omit,1809,1
28th,other,1809,1
28th,pains,1809,1
28th,peppermint,1809,1
28th,physician,1809,1
28th,pulmonary,1809,1
28th,remains,1809,1
28th,respect,1809,1
28th,rest,1809,1
28th,retained,1809,1
28th,slight,1809,1
28th,stomach,1809,1
28th,subsiding,1809,1
28th,symptoms,1809,1
28th,than,1809,1
28th,this,1809,1
28th,until,1809,1
28th,variableness,1809,1
28th,water,1809,1
28th,30th,1856,1
28th,after,1856,1
28th,always,1856,1
28th,appearance,1856,1
28th,bath,1856,1
28th,cinch,1856,1
28th,cold,1856,1
28th,commenced,1856,1
28th,considerable,1856,1
28th,cough,1856,1
28th,days,1856,1
28th,description,1856,1
28th,died,1856,1
28th,disappeared,1856,1
28th,emaciation,1856,1
28th,extremely,1856,1
28th,failing,1856,1
28th,feeble,1856,1
28th,ferri,1856,1
28th,first,1856,1
28th,five,1856,1
28th,four,1856,1
28th,healthy,1856,1
28th,livid,1856,1
28th,months,1856,1
28th,morning,1856,1
28th,night,1856,1
28th,notebook,1856,1
28th,number,1856,1
28th,page,1856,1
28th,pain,1856,1
28th,phthisis,1856,1
28th,porter,1856,1
28th,pulse,1856,1
28th,quick,1856,1
28th,rapidly,1856,1
28th,sailing,1856,1
28th,savannah,1856,1
28th,short,1856,1
28th,sick,1856,1
28th,stamped,1856,1
28th,still,1856,1
28th,sweats,1856,1
28th,taken,1856,1
28th,tinct,1856,1
28th,took,1856,1
28th,treated,1856,1
28th,unchecked,1856,1
28th,upper,1856,1
28th,weakened,1856,1
28th,where,1856,1
28th,while,1856,1
28th,after,1862,1
28th,ammonia,1862,1
28th,apis,1862,1
28th,april,1862,1
28th,better,1862,1
28th,caught,1862,1
28th,chest,1862,1
28th,complained,1862,1
28th,difficulty,1862,1
28th,discharged,1862,1
28th,examined,1862,1
28th,expectoration,1862,1
28th,found,1862,1
28th,heard,1862,1
28th,inhalation,1862,1
28th,lawrence,1862,1
28th,lung,1862,1
28th,painted,1862,1
28th,phthisis,1862,1
28th,punch,1862,1
28th,sharp,1862,1
28th,sheridan,1862,1
28th,sinking,1862,1
28th,sleep,1862,1
28th,stage,1862,1
28th,still,1862,1
28th,stokes,1862,1
28th,there,1862,1
28th,third,1862,1
28th,throughout,1862,1
28th,turpentine,1862,1
28th,veratrum,1862,1
28th,another,1862,1
28th,appetite,1862,1
28th,back,1862,1
28th,before,1862,1
28th,bronchial,1862,1
28th,bronchitis,1862,1
28th,chill,1862,1
28th,coated,1862,1
28th,considerable,1862,1
28th,cups,1862,1
28th,daniel,1862,1
28th,dullness,1862,1
28th,feeble,1862,1
28th,following,1862,1
28th,four,1862,1
28th,good,1862,1
28th,great,1862,1
28th,hist,1862,1
28th,last,1862,1
28th,lasted,1862,1
28th,losing,1862,1
28th,mustard,1862,1
28th,nights,1862,1
28th,obtained,1862,1
28th,otherwise,1862,1
28th,paroxysm,1862,1
28th,pneumonia,1862,1
28th,posterior,1862,1
28th,relief,1862,1
28th,relieved,1862,1
28th,slight,1862,1
28th,strength,1862,1
28th,surface,1862,1
28th,taking,1862,1
28th,that,1862,1
28th,three,1862,1
28th,tongue,1862,1
28th,warm,1862,1
29th,being,1849,3
29th,fracture,1849,3
29th,inclined,1849,3
29th,plane,1849,3
29th,thigh,1849,3
29th,caught,1849,2
29th,caused,1849,2
29th,cured,1849,2
29th,discharged,1849,2
29th,face,1849,2
29th,falling,1849,2
29th,limb,1849,2
29th,patient,1849,2
29th,removed,1849,2
29th,soreness,1849,2
29th,straight,1849,2
29th,attending,1846,2
29th,bronchitis,1846,2
29th,cough,1846,2
29th,improving,1846,2
29th,johnston,1846,2
29th,long,1846,2
29th,night,1846,2
29th,pain,1846,2
29th,physician,1846,2
29th,says,1846,2
29th,surgical,1846,2
29th,take,1846,2
29th,tolu,1846,2
29th,transferred,1846,2
29th,weeks,1846,2
29th,admission,1849,1
29th,allowed,1849,1
29th,apparatus,1849,1
29th,back,1849,1
29th,bank,1849,1
29th,between,1849,1
29th,bone,1849,1
29th,comer,1849,1
29th,complains,1849,1
